City,Latitude,Longitude,Zip,State,State Name,Country
SEBASTOPOL,38.39914,-122.8394,95472-4040,CA,California,USA
ALISO VIEJO,33.57004,-117.70627,92656,CA,California,USA
HUNTINGTON BEACH,33.72951,-118.04208,92649,CA,California,USA
SPRING VALLEY,32.73645,-117.00673,91977-3315,CA,California,USA
NORTH HOLLYWOOD,34.16471,-118.36198,91601-4052,CA,California,USA
LOS ANGELES,34.05001,-118.27698,90006-3702,CA,California,USA
LOS ANGELES,34.01729,-118.14089,90022-4428,CA,California,USA
BAKERSFIELD,35.31011,-119.02173,93304-6930,CA,California,USA
CAMPBELL,37.26676,-121.94106,95008,CA,California,USA
SALINAS,36.66728,-121.6458,93901-4353,CA,California,USA
HAWTHORNE,33.90779,-118.35309,90250-7009,CA,California,USA
SAN DIEGO,32.7557,-117.09241,92115-4508,CA,California,USA
SAN DIEGO,32.71158,-117.10571,92102,CA,California,USA
SAN DIEGO,32.79747,-117.24058,92109,CA,California,USA
CORNING,39.92756,-122.18516,96021-3054,CA,California,USA
YUCCA VALLEY,34.11592,-116.45821,92284-2407,CA,California,USA
POMONA,34.07614,-117.71972,91767-3729,CA,California,USA
COSTA MESA,33.6798,-117.90331,92626-4127,CA,California,USA
GARDENA,33.87931,-118.29173,90247-5122,CA,California,USA
ENCINITAS,33.07932,-117.30752,92024,CA,California,USA
BUENA PARK,33.85708,-118.01162,90620,CA,California,USA
CLOVIS,36.8526,-119.72965,93619,CA,California,USA
ELK GROVE,38.4243,-121.35375,95624,CA,California,USA
PLEASANTON,37.66348,-121.86991,94566,CA,California,USA
SAN JOSE,37.32004,-121.89793,95125,CA,California,USA
IMPERIAL BEACH,32.58361,-117.11887,91932-1235,CA,California,USA
SAN LUIS OBISPO,35.29133,-120.66015,93405-1905,CA,California,USA
HUNTINGTON BEACH,33.71531,-117.98094,92647-6043,CA,California,USA
TEMPLE CITY,34.08981,-118.05688,91780-4235,CA,California,USA
CULVER CITY,34.0202,-118.40344,90232-3338,CA,California,USA
SPRING VALLEY,32.71467,-116.99783,91977-4914,CA,California,USA
SAN DIEGO,32.72212,-117.16934,92101-2522,CA,California,USA
CHINO,34.01954,-117.68086,91710-4303,CA,California,USA
VAN NUYS,34.19357,-118.50962,91406-4437,CA,California,USA
LOS ANGELES,34.01066,-118.32371,90008-3808,CA,California,USA
ALHAMBRA,34.10485,-118.13426,91801-1047,CA,California,USA
PASADENA,34.14977,-118.12106,91106,CA,California,USA
TRACY,37.75362,-121.45985,95377,CA,California,USA
GROVER BEACH,35.12067,-120.60837,93433,CA,California,USA
RESEDA,34.19345,-118.562,91335-4945,CA,California,USA
GRANADA HILLS,34.25776,-118.48457,91344-7051,CA,California,USA
LONG BEACH,33.76849,-118.15267,90814,CA,California,USA
OCEANSIDE,33.17534,-117.36276,92054-5319,CA,California,USA
MONTEREY,36.59747,-121.8562,93940-5406,CA,California,USA
COMMERCE,33.98183,-118.14137,90040,CA,California,USA
SANTA MARIA,34.95348,-120.4362,93454,CA,California,USA
LOS ANGELES,34.0134,-118.41714,90034-6915,CA,California,USA
SAN DIEGO,32.80584,-117.21821,92109-3824,CA,California,USA
BUENA PARK,33.85945,-117.98068,90621-3715,CA,California,USA
HOLLYWOOD,34.10195,-118.31506,90028-6719,CA,California,USA
LONG BEACH,33.76681,-118.18254,90802-5461,CA,California,USA
HAYWARD,37.63341,-122.06621,94544-5327,CA,California,USA
SAN DIEGO,32.57612,-117.07956,92154-2143,CA,California,USA
ARVIN,35.20945,-118.84165,93203-1234,CA,California,USA
FRESNO,36.82323,-119.79079,93710-5007,CA,California,USA
FRESNO,36.77241,-119.81728,93705,CA,California,USA
CANYON COUNTRY,34.41625,-118.45478,91351-3091,CA,California,USA
REDONDO BEACH,33.83848,-118.38594,90277,CA,California,USA
FRESNO,36.73646,-119.68183,93727-3508,CA,California,USA
LEMON GROVE,32.73438,-117.03134,91945-2952,CA,California,USA
NORTH HOLLYWOOD,34.18704,-118.40499,91606-3139,CA,California,USA
LOS ANGELES,34.01811,-118.34587,90016-5901,CA,California,USA
LANCASTER,34.70364,-118.12563,93535-1914,CA,California,USA
TUJUNGA,34.24633,-118.27648,91042-2707,CA,California,USA
CHULA VISTA,32.61732,-117.05743,91911-2205,CA,California,USA
CITRUS HEIGHTS,38.70771,-121.31498,95621-1044,CA,California,USA
SHERMAN OAKS,34.15069,-118.42278,91423-3917,CA,California,USA
SAN JOSE,37.25174,-121.83132,95123,CA,California,USA
SANTA CRUZ,36.9603,-122.04906,95060-5225,CA,California,USA
SAN DIEGO,32.7304,-117.22478,92106-1929,CA,California,USA
EL CAJON,32.7923,-116.93275,92019-2402,CA,California,USA
PERRIS,33.74358,-117.19161,92570,CA,California,USA
BELL,33.97758,-118.18034,90201,CA,California,USA
MILPITAS,37.41837,-121.87153,95035-7032,CA,California,USA
NORWALK,33.91739,-118.06933,90650-8305,CA,California,USA
BALDWIN PARK,34.06476,-117.96841,91706,CA,California,USA
SAN PEDRO,33.74351,-118.29193,90731-1920,CA,California,USA
EL CAJON,32.76941,-116.92842,92019-3752,CA,California,USA
ARTESIA,33.87834,-118.08283,90701,CA,California,USA
LAWNDALE,33.88713,-118.34426,90260-2711,CA,California,USA
SAN FRANCISCO,37.70983,-122.45787,94112-3933,CA,California,USA
TEMECULA,33.48187,-117.09285,92592,CA,California,USA
SAN DIEGO,32.96191,-117.1174,92129-2816,CA,California,USA
CLOVIS,36.80099,-119.72684,93612,CA,California,USA
SAN DIEGO,32.55394,-116.94137,92154,CA,California,USA
SANTA ANA,33.74827,-117.85242,92701-4300,CA,California,USA
BAKERSFIELD,35.3765,-119.00211,93305,CA,California,USA
INGLEWOOD,33.94493,-118.36543,90304-1313,CA,California,USA
ROCKLIN,38.78095,-121.242,95677,CA,California,USA
CAMARILLO,34.21886,-119.05129,93010,CA,California,USA
CARPINTERIA,34.40516,-119.52969,93013-1619,CA,California,USA
WOODLAND,38.67871,-121.79281,95695-2920,CA,California,USA
SAN BERNARDINO,34.07085,-117.26168,92408,CA,California,USA
EL CAJON,32.79457,-116.97927,92020-4109,CA,California,USA
SAN GABRIEL,34.10288,-118.11136,91776-1070,CA,California,USA
VALLEJO,38.1096,-122.2279,94591,CA,California,USA
LONG BEACH,33.79283,-118.21525,90810,CA,California,USA
SAN PEDRO,33.72729,-118.28829,90731-5426,CA,California,USA
MONROVIA,34.15093,-118.00789,91016-2026,CA,California,USA
SAN DIEGO,32.5532,-116.93705,92154,CA,California,USA
SANTA FE SPRINGS,33.94218,-118.05104,90670,CA,California,USA
ORANGE,33.79927,-117.83628,92867,CA,California,USA
LOS ANGELES,34.00334,-118.16789,90040,CA,California,USA
MONTCLAIR,34.05544,-117.69901,91763,CA,California,USA
HANFORD,36.32772,-119.65477,93230-4511,CA,California,USA
GARDEN GROVE,33.77736,-117.95675,92840-4847,CA,California,USA
BARSTOW,34.88447,-117.02338,92311,CA,California,USA
REDDING,40.5771,-122.41233,96001-2340,CA,California,USA
NATIONAL CITY,32.69029,-117.08479,91950-1933,CA,California,USA
FRESNO,36.71444,-119.73611,93725-1206,CA,California,USA
MILPITAS,37.45543,-121.91615,95035-2512,CA,California,USA
LONG BEACH,33.78967,-118.1803,90806,CA,California,USA
VAN NUYS,34.20896,-118.50096,91406,CA,California,USA
TORRANCE,33.83604,-118.32906,90503,CA,California,USA
LA MESA,32.77011,-117.00852,91942,CA,California,USA
OAKLAND,37.79573,-122.25324,94606,CA,California,USA
CHINO,34.04117,-117.68994,91710-1925,CA,California,USA
EL CAJON,32.80044,-116.93609,92021,CA,California,USA
POMONA,34.07007,-117.75898,91768,CA,California,USA
NAPA,38.32114,-122.31127,94558-3214,CA,California,USA
YUBA CITY,39.13555,-121.6144,95991-5048,CA,California,USA
VALLEJO,38.1062,-122.20941,94591-5613,CA,California,USA
GARDEN GROVE,33.76684,-117.90354,92843-4201,CA,California,USA
DOWNEY,33.93249,-118.13872,90241-5169,CA,California,USA
LA PUENTE,34.04444,-117.92605,91744,CA,California,USA
PALM SPRINGS,33.81338,-116.5455,92264,CA,California,USA
VICTORVILLE,34.51603,-117.31302,92395,CA,California,USA
SANTA ANA,33.75554,-117.88563,92703-2144,CA,California,USA
NEWBURY PARK,34.1763,-118.9462,91320-4356,CA,California,USA
SANTA ANA,33.7445,-117.93775,92704,CA,California,USA
SAN PEDRO,33.73631,-118.2927,90731-3612,CA,California,USA
SUNNYVALE,37.38288,-122.04541,94086-5741,CA,California,USA
WHITTIER,33.93478,-118.01224,90604-1571,CA,California,USA
VAN NUYS,34.18635,-118.44635,91401,CA,California,USA
ORANGEVALE,38.69151,-121.25514,95662-3120,CA,California,USA
FRESNO,36.80861,-119.8742,93722,CA,California,USA
NEWHALL,34.37914,-118.55764,91321-2443,CA,California,USA
SAN DIEGO,32.97,-117.16167,92130-5679,CA,California,USA
NORCO,33.92403,-117.55846,92860,CA,California,USA
SAN JOSE,37.30776,-121.84695,95111-1033,CA,California,USA
MONTROSE,34.21605,-118.23961,91020-1313,CA,California,USA
WALNUT CREEK,37.89365,-122.07593,94595-1128,CA,California,USA
LA MESA,32.77474,-117.02661,91942-2081,CA,California,USA
NORTH HOLLYWOOD,34.19427,-118.39627,91605-5962,CA,California,USA
ROSEVILLE,38.72694,-121.25094,95661-4907,CA,California,USA
OAKLAND,37.8142,-122.24583,94610-2010,CA,California,USA
ORANGE,33.80838,-117.86748,92867,CA,California,USA
SAN MARCOS,33.13178,-117.20759,92078-4021,CA,California,USA
SANTA MARIA,34.97246,-120.43509,93454-1402,CA,California,USA
PERRIS,33.78205,-117.21859,92570,CA,California,USA
CATHEDRAL CITY,33.81552,-116.45758,92234,CA,California,USA
SAN DIEGO,32.77353,-117.17502,92111-7325,CA,California,USA
SOUTH GATE,33.96035,-118.20487,90280,CA,California,USA
CANOGA PARK,34.19358,-118.58748,91306-3748,CA,California,USA
BENICIA,38.05049,-122.14674,94510-3518,CA,California,USA
FRESNO,36.75018,-119.73591,93702,CA,California,USA
WHITTIER,33.94899,-118.047,90605-3248,CA,California,USA
FRESNO,36.79285,-119.6988,93727-7216,CA,California,USA
LOS ANGELES,34.03993,-118.46529,90025,CA,California,USA
SAN JOSE,37.25102,-121.84242,95123-3002,CA,California,USA
SOUTH SAN FRANCISCO,37.65376,-122.40068,94080,CA,California,USA
UPLAND,34.09646,-117.65052,91786-6037,CA,California,USA
CITRUS HEIGHTS,38.69151,-121.27118,95610-3101,CA,California,USA
BREA,33.93246,-117.89892,92821-3003,CA,California,USA
COVINA,34.07869,-117.88213,91723-2743,CA,California,USA
RANCHO CUCAMONGA,34.12188,-117.59895,91701-5822,CA,California,USA
SANTA PAULA,34.36002,-119.04144,93060,CA,California,USA
CHINO HILLS,33.98299,-117.71549,91709-2617,CA,California,USA
ANTIOCH,38.00513,-121.80644,94509,CA,California,USA
RIVERSIDE,33.9458,-117.40094,92506-2803,CA,California,USA
EL TORO,33.63689,-117.68059,92630,CA,California,USA
LA MIRADA,33.9268,-118.0118,90638,CA,California,USA
CARSON,33.83196,-118.28148,90745,CA,California,USA
VAN NUYS,34.17906,-118.43154,91401,CA,California,USA
MANTECA,37.79761,-121.25261,95337,CA,California,USA
CASTAIC,34.4965,-118.62193,91384-3118,CA,California,USA
OCEANSIDE,33.19841,-117.38128,92054,CA,California,USA
PASADENA,34.1465,-118.09432,91107-4369,CA,California,USA
ARLETA,34.24163,-118.42616,91331-5522,CA,California,USA
HUNTINGTON PARK,33.98876,-118.22553,90255-2837,CA,California,USA
CAMPBELL,37.28292,-121.93203,95008-4351,CA,California,USA
ESCONDIDO,33.13566,-117.09266,92026-2922,CA,California,USA
LAKEWOOD,33.84551,-118.09579,90715,CA,California,USA
LOS ANGELES,34.08922,-118.26897,90026-1310,CA,California,USA
VENTURA,34.25311,-119.20348,93003-6710,CA,California,USA
CARLSBAD,33.1626,-117.34269,92008-1804,CA,California,USA
POMONA,34.06728,-117.7188,91767-5308,CA,California,USA
SAN JOSE,37.39014,-121.87875,95131-2608,CA,California,USA
GARDENA,33.90226,-118.3096,90249,CA,California,USA
LONG BEACH,33.79699,-118.18896,90806,CA,California,USA
LOS ANGELES,33.94367,-118.40869,90045,CA,California,USA
SAN JOSE,37.37002,-121.8423,95127,CA,California,USA
SAN DIEGO,32.71069,-117.15996,92101,CA,California,USA
SAN DIEGO,32.72882,-117.09913,92105,CA,California,USA
SANTA ANA,33.74495,-117.91926,92704-1317,CA,California,USA
LOS ANGELES,34.04023,-118.33131,90016,CA,California,USA
RANCHO PALOS VERDES,33.77943,-118.39112,90275-3271,CA,California,USA
SOUTH GATE,33.95208,-118.18283,90280-3503,CA,California,USA
TORRANCE,33.81865,-118.35028,90505-3863,CA,California,USA
VAN NUYS,34.19817,-118.4487,91405-3059,CA,California,USA
CUPERTINO,37.3228,-122.05201,95014,CA,California,USA
VAN NUYS,34.17911,-118.4396,91401-3806,CA,California,USA
TORRANCE,33.83174,-118.3284,90501,CA,California,USA
EL CAJON,32.78808,-116.96265,92020-5170,CA,California,USA
NAPA,38.31097,-122.27607,94559-1412,CA,California,USA
FRESNO,36.73823,-119.78369,93721,CA,California,USA
LOS ANGELES,34.10123,-118.33631,90028,CA,California,USA
RIVERSIDE,33.92328,-117.49176,92505-2527,CA,California,USA
YUCAIPA,34.03454,-117.03406,92399-3847,CA,California,USA
CASTRO VALLEY,37.68391,-122.07409,94546-7111,CA,California,USA
DESERT HOT SPRINGS,33.96903,-116.50102,92240-3217,CA,California,USA
LOS ANGELES,34.06215,-118.292152,90010,CA,California,USA
LOS ANGELES,33.94586,-118.27872,90003,CA,California,USA
RIALTO,34.12191,-117.39609,92376-8605,CA,California,USA
MISSION VIEJO,33.62835,-117.66527,92691-2805,CA,California,USA
LAKEWOOD,33.85898,-118.11681,90713,CA,California,USA
WOODLAND HILLS,34.16887,-118.61506,91364-1535,CA,California,USA
FRESNO,36.84299,-119.79011,93650-1212,CA,California,USA
SAN BERNARDINO,34.12104,-117.32212,92411,CA,California,USA
HUNTINGTON BEACH,33.73759,-118.00741,92647-2726,CA,California,USA
SAN JOSE,37.32961,-121.94977,95128-1537,CA,California,USA
REDWOOD CITY,37.49078,-122.24079,94062-1726,CA,California,USA
YUCAIPA,34.0335,-117.07202,92399,CA,California,USA
LA HABRA,33.93156,-117.94639,90631,CA,California,USA
MAYWOOD,33.98905,-118.20058,90270,CA,California,USA
CUPERTINO,37.33719,-122.04502,95014-0202,CA,California,USA
SUISUN CITY,38.24965,-122.02006,94585-1800,CA,California,USA
SAN DIEGO,32.71538,-117.14053,92102-2021,CA,California,USA
SUNNYVALE,37.3703,-122.01434,94086-6528,CA,California,USA
SAN DIEGO,32.69186,-117.124,92113,CA,California,USA
SAN DIEGO,32.7556,-117.13536,92104,CA,California,USA
NORTH HOLLYWOOD,34.14017,-118.37928,91604-3143,CA,California,USA
LONG BEACH,33.78828,-118.10831,90815-4603,CA,California,USA
OAKLAND,37.8038,-122.27112,94612,CA,California,USA
STOCKTON,37.90442,-121.22102,95215-8234,CA,California,USA
NATIONAL CITY,32.66032,-117.07316,91950-7745,CA,California,USA
SIMI VALLEY,34.27171,-118.78751,93065,CA,California,USA
SAN DIEGO,32.80475,-117.13965,92123-2239,CA,California,USA
INGLEWOOD,33.95978,-118.32602,90305-2339,CA,California,USA
CANOGA PARK,34.21912,-118.589,91304,CA,California,USA
SAN DIEGO,32.70496,-117.08477,92114,CA,California,USA
ANAHEIM,33.84761,-117.92425,92801-2415,CA,California,USA
VISTA,33.21076,-117.23247,92084-5237,CA,California,USA
CALEXICO,32.67595,-115.49829,92231-3125,CA,California,USA
FULLERTON,33.8744,-117.90419,92831,CA,California,USA
LA MESA,32.78569,-116.99694,91942,CA,California,USA
GARDEN GROVE,33.78844,-117.90516,92840-4349,CA,California,USA
OAKDALE,37.76802,-120.84288,95361-4102,CA,California,USA
ANAHEIM,33.83407,-117.90082,92805-4202,CA,California,USA
RIALTO,34.13378,-117.39259,92376,CA,California,USA
MANTECA,37.79707,-121.23205,95337-5341,CA,California,USA
POMONA,34.05411,-117.77309,91766-1232,CA,California,USA
EL SOBRANTE,37.96067,-122.28325,94803,CA,California,USA
LOS ANGELES,34.01961,-118.21011,90022,CA,California,USA
NORTH HOLLYWOOD,34.19109,-118.38809,91606-1612,CA,California,USA
ANTIOCH,37.9849,-121.80396,94509-6101,CA,California,USA
SANTA FE SPRINGS,33.90213,-118.02945,90670,CA,California,USA
ESCONDIDO,33.13352,-117.06802,92027,CA,California,USA
LOS ANGELES,33.97498,-118.26916,90003,CA,California,USA
SANTA CRUZ,36.97608,-121.98259,95062,CA,California,USA
SEPULVEDA,34.24332,-118.46716,91343-3306,CA,California,USA
SYLMAR,34.30251,-118.43643,91342-4116,CA,California,USA
CALEXICO,32.67994,-115.48325,92231,CA,California,USA
EL CAJON,32.81885,-116.95123,92021-3111,CA,California,USA
SAN JOSE,37.30883,-121.96673,95117-2737,CA,California,USA
LOS ANGELES,34.04746,-118.28874,90006-4014,CA,California,USA
BERKELEY,37.86305,-122.25842,94704-3320,CA,California,USA
SANTA ANA,33.73494,-117.88561,92703-4910,CA,California,USA
WHITTIER,33.96889,-118.07115,90606-3110,CA,California,USA
LONG BEACH,33.77502,-118.16788,90813-5105,CA,California,USA
SAN DIEGO,33.02353,-117.08266,92127,CA,California,USA
LOS ANGELES,33.97509,-118.27876,90003,CA,California,USA
SAN DIEGO,32.76867,-117.04655,92115,CA,California,USA
LAKESIDE,32.83338,-116.90568,92040-5135,CA,California,USA
LONG BEACH,33.86039,-118.16808,90805,CA,California,USA
REEDLEY,36.60392,-119.45738,93654,CA,California,USA
SACRAMENTO,38.56163,-121.359,95826,CA,California,USA
SANTA CLARA,37.35175,-121.94105,95050-4927,CA,California,USA
NORTH HOLLYWOOD,34.16463,-118.37867,91601-3705,CA,California,USA
SAN DIEGO,32.75553,-117.11755,92104,CA,California,USA
FREMONT,37.48683,-121.92776,94539,CA,California,USA
SAN YSIDRO,32.55866,-117.04405,92173-2136,CA,California,USA
NORWALK,33.90171,-118.10613,90650,CA,California,USA
SAN FRANCISCO,37.7942,-122.39663,94111-4805,CA,California,USA
PASADENA,34.14975,-118.13714,91101,CA,California,USA
BUENA PARK,33.8399,-118.0026,90620,CA,California,USA
NORTHRIDGE,34.22079,-118.51821,91325,CA,California,USA
REDONDO BEACH,33.83913,-118.37581,90277-3521,CA,California,USA
ROSEMEAD,34.0695,-118.09022,91770-2542,CA,California,USA
SANTA MARIA,34.94917,-120.44529,93458,CA,California,USA
VACAVILLE,38.33575,-121.95283,95687-6452,CA,California,USA
VALLEJO,38.11015,-122.24256,94590-4624,CA,California,USA
OAKLAND,37.78534,-122.18992,94619-2761,CA,California,USA
SAN GABRIEL,34.09875,-118.09124,91776-1930,CA,California,USA
SAUGUS,34.43385,-118.53197,91350-2217,CA,California,USA
ONTARIO,34.03289,-117.57683,91761-0739,CA,California,USA
MONTEBELLO,33.99343,-118.11627,90640-6222,CA,California,USA
SAN DIEGO,32.79953,-117.23461,92109-4502,CA,California,USA
GARDEN GROVE,33.76755,-117.93729,92843-2516,CA,California,USA
MERCED,37.31959,-120.4873,95348,CA,California,USA
SYLMAR,34.29351,-118.41557,91342,CA,California,USA
LOS ANGELES,34.02417,-118.18648,90023,CA,California,USA
HEMET,33.72902,-117.0062,92545,CA,California,USA
GLENDALE,34.14661,-118.25039,91205-1012,CA,California,USA
OCEANSIDE,33.20425,-117.36365,92058,CA,California,USA
SANTA ANA,33.7595,-117.87614,92706-3625,CA,California,USA
SAN JOSE,37.3482,-121.86597,95116,CA,California,USA
EL SEGUNDO,33.92391,-118.39672,90245,CA,California,USA
ROSEVILLE,38.77302,-121.26523,95678,CA,California,USA
ANAHEIM,33.84728,-117.97558,92801,CA,California,USA
SAUGUS,34.44581,-118.50669,91350-1710,CA,California,USA
OXNARD,34.20569,-119.15919,93030,CA,California,USA
RIVERSIDE,33.90827,-117.43716,92504,CA,California,USA
RANCHO PALOS VERDES,33.74916,-118.40703,90275-5354,CA,California,USA
LOS ANGELES,34.05461,-118.27773,90057,CA,California,USA
YUCCA VALLEY,34.12091,-116.43099,92284,CA,California,USA
WESTMINSTER,33.75973,-118.0336,92683-3450,CA,California,USA
SAN JOSE,37.34374,-121.83671,95122-1668,CA,California,USA
ALHAMBRA,34.09176,-118.14251,91801-1827,CA,California,USA
WHITTIER,33.97933,-118.04256,90601-3935,CA,California,USA
NATIONAL CITY,32.68147,-117.0737,91950-3932,CA,California,USA
ANAHEIM,33.80352,-117.94092,92802-3021,CA,California,USA
BRENTWOOD,37.94735,-121.69607,94513,CA,California,USA
NORCO,33.90841,-117.58221,92860-3306,CA,California,USA
BERKELEY,37.87074,-122.28157,94703-1422,CA,California,USA
LOS ANGELES,34.00539,-118.33387,90008,CA,California,USA
ANAHEIM,33.81704,-118.00171,92804,CA,California,USA
SANTA ANA,33.7445,-117.93775,92703,CA,California,USA
LODI,38.11665,-121.25574,95240,CA,California,USA
SACRAMENTO,38.58901,-121.40109,95825,CA,California,USA
LOMITA,33.78985,-118.32296,90717,CA,California,USA
IRVINE,33.66926,-117.7656,92618,CA,California,USA
SAN BERNARDINO,34.13795,-117.23533,92404-3505,CA,California,USA
WINNETKA,34.20068,-118.57501,91306-3209,CA,California,USA
LOS ANGELES,34.02536,-118.33548,90016,CA,California,USA
SOUTH GATE,33.93018,-118.16769,90280,CA,California,USA
LOS ANGELES,34.10439,-118.32965,90028-5055,CA,California,USA
MODESTO,37.65785,-120.9579,95355-4512,CA,California,USA
ONTARIO,34.07763,-117.67063,91762-2157,CA,California,USA
OROVILLE,39.52201,-121.55475,95965-3578,CA,California,USA
MONTEREY,36.61627,-121.90488,93940-1142,CA,California,USA
HUNTINGTON BEACH,33.70169,-117.98959,92647-7103,CA,California,USA
ARLETA,34.23286,-118.43808,91331-6401,CA,California,USA
PALO ALTO,37.43316,-122.12782,94303-3911,CA,California,USA
FOUNTAIN VALLEY,33.71595,-117.93771,92708-3853,CA,California,USA
EL CAJON,32.80337,-116.99519,92020-2135,CA,California,USA
GALT,38.25343,-121.29442,95632,CA,California,USA
SAN DIEGO,32.75756,-117.0833,92115-4724,CA,California,USA
SAN JOSE,37.30084,-121.93216,95128-4503,CA,California,USA
OAKLAND,37.77303,-122.23556,94606-5303,CA,California,USA
SAN DIEGO,32.82125,-117.09849,92124-2617,CA,California,USA
